aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
36SWH,2025-08-03,2,38.5,0.16491631814016638,3162.6,3647.3,0.153,eliminate
36SWH,2025-08-03,3,200.9,0.1650760235204418,3785.6,4517.8,0.193,eliminate
36SWH,2025-08-03,4,201.2,0.17665687717619938,4295.3,4799.4,0.117,eliminate
36SWH,2025-08-05,0,23.9,0.170271609045171,2827.8,3994.5,0.413,eliminate
36SWH,2025-08-05,1,78.7,0.17919337445855277,2903.7,3831.6,0.32,eliminate
36SWH,2025-08-05,2,23.9,0.17245353665001312,3465.6,4083.3,0.178,eliminate
36SWH,2025-08-05,3,115.8,0.1706650215503744,3179.8,3718.3,0.169,eliminate
36SWH,2025-08-05,4,134.8,0.19491996250575652,3057.2,3697.1,0.209,eliminate
36SWH,2025-08-05,5,373.2,0.1730842784735505,3815.9,4544.8,0.191,eliminate
36SWH,2025-08-05,6,24.9,0.2087874673468,3465.1,4319.8,0.247,eliminate
36SWH,2025-08-05,7,25.5,0.1655145453127399,4476.2,5341.4,0.193,eliminate
36SWH,2025-08-05,8,55.7,0.16156354874823395,4248.8,4750.4,0.118,eliminate
36SWH,2025-08-05,9,292.5,0.17785152012603125,4185.3,4754.7,0.136,eliminate
36SWH,2025-08-08,0,213.3,0.17533192081267288,2982.1,4274.6,0.433,eliminate
36SWH,2025-08-08,1,154.8,0.20040637651177198,3098.8,4094.4,0.321,eliminate
36SWH,2025-08-08,2,223.7,0.16799694812638025,3258.5,4171.9,0.28,eliminate
36SWH,2025-08-08,3,385.0,0.18603444759861623,3880.2,4831.4,0.245,eliminate
36SWH,2025-08-08,4,25.5,0.18527748693145915,3493.0,4569.3,0.308,eliminate
36SWH,2025-08-08,5,46.6,0.16505912918212862,4459.8,5342.4,0.198,eliminate
36SWH,2025-08-08,6,31.7,0.1740588470996456,4408.4,5237.5,0.188,eliminate
36SWH,2025-08-08,7,292.7,0.1787878774617512,4160.3,4961.2,0.193,eliminate
36SWH,2025-08-08,8,29.2,0.32583290319141706,3425.8,3041.8,-0.112,keep
36SWH,2025-08-12,0,34.8,0.2657217287013737,1840.9,1118.2,-0.393,keep
36SWH,2025-08-12,1,76.1,0.17870908124592413,3085.3,4193.5,0.359,eliminate
36SWH,2025-08-12,2,22.8,0.15750008928834425,3257.2,4064.0,0.248,eliminate
36SWH,2025-08-12,3,84.6,0.15840709542116535,3465.8,4356.3,0.257,eliminate
36SWH,2025-08-12,4,356.3,0.18342731656412734,3972.4,4881.4,0.229,eliminate
36SWH,2025-08-12,5,35.1,0.16089625851784628,4318.2,4893.6,0.133,eliminate
36SWH,2025-08-12,6,30.3,0.16115138323796124,4382.1,5118.5,0.168,eliminate
36SWH,2025-08-12,7,44.4,0.1671410003601907,4416.6,5141.3,0.164,eliminate
36SWH,2025-08-12,8,146.3,0.17569231486399176,4000.8,4836.1,0.209,eliminate
36SWH,2025-08-12,9,24.4,0.16502856066208996,3761.8,4761.8,0.266,eliminate
36SWH,2025-08-12,10,29.2,0.316551335714085,3383.5,3141.4,-0.072,keep
36SWH,2025-08-13,0,31.7,0.16094119184990888,3016.6,3992.0,0.323,eliminate
36SWH,2025-08-13,1,37.1,0.2739762670997227,1871.0,1169.4,-0.375,keep
36SWH,2025-08-13,2,69.1,0.17730720314703605,3094.9,4216.2,0.362,eliminate
36SWH,2025-08-13,3,74.5,0.16280634574789601,3484.1,4380.5,0.257,eliminate
36SWH,2025-08-13,4,261.9,0.17626976431895322,3968.2,4931.1,0.243,eliminate
36SWH,2025-08-13,5,22.4,0.17124224460282597,3472.2,5292.2,0.524,eliminate
36SWH,2025-08-13,6,34.5,0.17012277682301585,3546.7,5252.7,0.481,eliminate
36SWH,2025-08-13,7,40.2,0.16512416662187393,4310.2,4875.9,0.131,eliminate
36SWH,2025-08-13,8,124.4,0.16976955629299056,3978.0,4874.8,0.225,eliminate
36SWH,2025-08-13,9,36.8,0.16653711766077028,4385.7,5166.4,0.178,eliminate
36SWH,2025-08-13,10,25.8,0.16764874090514423,3754.0,4823.1,0.285,eliminate
36SWH,2025-08-13,11,39.5,0.3310170563501911,3381.2,3125.7,-0.076,keep
36SXE,2025-07-13,0,3.5,0.18082333670102316,1584.8,2166.9,0.367,eliminate
36SXF,2025-07-21,0,29.3,0.5608280533977159,2386.4,2288.2,-0.041,keep
36SXF,2025-07-23,0,34.8,0.529578564610105,2305.8,2190.1,-0.05,keep
36SXF,2025-07-23,1,40.9,0.6350188385644039,2395.6,2127.5,-0.112,keep
36SXF,2025-07-26,0,37.1,0.5000642594673073,2220.3,2477.7,0.116,eliminate
36SXF,2025-07-26,1,41.2,0.550891845799212,2333.2,2244.2,-0.038,keep
36SXF,2025-08-09,0,27.7,0.23402162195266146,1454.1,1767.3,0.215,eliminate
36SXF,2025-08-12,0,26.5,0.2472894185686379,1487.3,1849.1,0.243,eliminate
36SXG,2025-07-21,0,33.8,0.28403745705893574,2270.3,1791.2,-0.211,keep
36SXG,2025-07-26,0,55.6,0.47515497563598635,2487.5,2628.1,0.057,eliminate
36SXG,2025-07-26,1,38.1,0.2636053136028666,2295.5,1932.0,-0.158,keep
36SXG,2025-07-31,0,53.4,0.501011198071199,2473.6,2468.2,-0.002,keep
36SXG,2025-08-05,0,26.8,0.2782486356488724,2365.5,1842.4,-0.221,keep
36SXG,2025-08-05,1,23.4,0.25145890702721885,2249.2,1693.7,-0.247,keep
36SXG,2025-08-05,2,29.4,0.2210061761635697,2293.8,1832.5,-0.201,keep
36SXG,2025-08-05,3,22.3,0.20290085814364764,2724.3,2248.5,-0.175,keep
36SXG,2025-08-05,4,24.0,0.2049023317578149,2466.5,2028.8,-0.177,keep
36SXG,2025-08-05,5,20.3,0.22436162358144796,2741.3,2199.7,-0.198,keep
36SXG,2025-08-05,6,110.4,0.21417968487389089,2622.4,2107.5,-0.196,keep
36SXG,2025-08-05,7,69.9,0.24678937532992135,2786.1,2159.2,-0.225,keep
36SXG,2025-08-05,8,41.7,0.20009391502822438,2423.9,2119.8,-0.125,keep
36SXG,2025-08-05,9,47.6,0.2409995992074354,2160.7,1840.7,-0.148,keep
36SXG,2025-08-05,10,60.2,0.2452337421543038,2522.7,1906.8,-0.244,keep
36SXG,2025-08-05,11,24.8,0.21078097127184245,2203.6,1847.1,-0.162,keep
36SXG,2025-08-05,12,22.8,0.26611665275282276,2220.6,1810.6,-0.185,keep
36SXG,2025-08-09,0,26.6,0.2022596306245426,2314.1,1815.8,-0.215,keep
36SXG,2025-08-09,1,59.1,0.24870057965967668,2080.1,1609.7,-0.226,keep
36SXG,2025-08-09,2,37.1,0.19808748737298368,2624.7,2115.0,-0.194,keep
36SXG,2025-08-09,3,24.2,0.18264388418122618,2350.0,2021.0,-0.14,keep
36SXG,2025-08-09,4,31.7,0.2253195948904099,2713.3,1985.2,-0.268,keep
36SXG,2025-08-12,0,52.3,0.22454014331915362,2111.3,1642.3,-0.222,keep
36SYE,2025-07-18,0,57.0,0.3889436076659588,1692.8,1426.9,-0.157,keep
36SYE,2025-07-18,1,44.2,0.5097733326680066,1885.7,2173.4,0.153,eliminate
36SYE,2025-07-18,2,31.6,0.5577116707446429,1774.0,1690.2,-0.047,keep
36SYE,2025-07-18,3,75.6,0.6231186682660409,1793.9,1635.6,-0.088,keep
36SYE,2025-07-23,0,64.9,0.4350056000376555,1581.1,1319.2,-0.166,keep
36SYE,2025-07-23,1,25.3,0.4069575834858966,1523.3,1540.0,0.011,keep
36SYE,2025-07-23,2,36.9,0.25480647100817555,2251.7,4634.5,1.058,eliminate
36SYE,2025-07-23,3,132.1,0.4840620651363357,1628.4,1324.3,-0.187,keep
36SYE,2025-07-23,4,33.3,0.5737573599085715,1787.1,1739.7,-0.027,keep
36SYE,2025-07-23,5,76.2,0.6521884901617104,1799.1,1688.9,-0.061,keep
36SYE,2025-07-23,6,25.4,0.5051540023288564,2298.0,1962.9,-0.146,keep
36SYE,2025-07-28,0,61.1,0.42854251792635256,1590.2,1300.6,-0.182,keep
36SYE,2025-07-28,1,128.9,0.4579879218359221,1638.5,1351.0,-0.175,keep
36SYE,2025-07-28,2,31.6,0.530139313118847,1791.7,1769.1,-0.013,keep
36SYE,2025-07-28,3,42.8,0.6029831882499529,1872.8,1818.2,-0.029,keep
36SYE,2025-07-28,4,73.8,0.5967653596034134,1800.1,1707.7,-0.051,keep
36SYE,2025-08-07,0,30.2,0.6210753535002377,1810.4,1803.3,-0.004,keep
36SYE,2025-08-09,0,29.6,0.5967313075676229,1811.0,1804.5,-0.004,keep
36SYE,2025-08-09,1,29.6,0.4348898605182664,1568.4,1584.2,0.01,keep
36SYE,2025-08-12,0,23.7,0.4411508329126631,1425.2,1524.3,0.069,eliminate
36SYE,2025-08-12,1,128.5,0.5062284139723764,1634.7,1587.2,-0.029,keep
36SYE,2025-08-12,2,35.7,0.4994367708104071,2028.1,2132.0,0.051,eliminate
36SYE,2025-08-12,3,26.1,0.3237004362633188,1786.8,1835.2,0.027,keep
36SYE,2025-08-12,4,87.1,0.47371225323114524,1885.2,1808.9,-0.04,keep
36SYE,2025-08-12,5,39.6,0.38842149776892587,1575.1,1460.5,-0.073,keep
36SYF,2025-07-18,0,42.9,0.28353225328859816,1515.9,1999.4,0.319,eliminate
36SYF,2025-07-18,1,74.2,0.28340789338607325,1598.0,5823.7,2.644,eliminate
36SYF,2025-07-18,2,518.0,0.32938233841323616,1830.9,6804.1,2.716,eliminate
36SYF,2025-07-18,3,848.0,0.3731502272950458,1747.5,3838.8,1.197,eliminate
36SYF,2025-07-18,4,351.2,0.39363056647521394,1712.1,4499.4,1.628,eliminate
36SYF,2025-07-18,5,120.5,0.3843961979039305,2168.0,4081.1,0.882,eliminate
36SYF,2025-07-18,6,163.3,0.3736953468131324,1430.6,1708.7,0.194,eliminate
36SYF,2025-07-18,7,369.5,0.3557179331456513,1939.4,4860.5,1.506,eliminate
36SYF,2025-07-18,8,33.9,0.3331568862332978,1787.6,2271.3,0.271,eliminate
36SYF,2025-07-18,9,190.5,0.34666916141340026,1992.2,3227.9,0.62,eliminate
36SYF,2025-07-18,10,70.6,0.3273550489083771,1443.3,2007.3,0.391,eliminate
36SYF,2025-07-18,11,292.2,0.3611601451411052,1407.6,3916.4,1.782,eliminate
36SYF,2025-07-18,12,266.1,0.35989227108658917,1796.3,3465.7,0.929,eliminate
36SYF,2025-07-18,13,73.2,0.30147188149206366,1574.7,2607.3,0.656,eliminate
36SYF,2025-07-18,14,22.4,0.2867222725608941,2044.6,2924.3,0.43,eliminate
36SYF,2025-07-20,0,43.9,0.28502256573951384,1851.6,9632.6,4.202,eliminate
36SYF,2025-07-20,1,169.6,0.2814926994188107,1680.9,5294.0,2.15,eliminate
36SYF,2025-07-20,2,38.0,0.277667989347007,1759.1,3090.8,0.757,eliminate
36SYF,2025-07-20,3,29.9,0.30039307238883345,1737.5,7846.9,3.516,eliminate
36SYF,2025-07-21,0,28.2,0.572600837881273,2403.3,2307.7,-0.04,keep
36SYF,2025-07-23,0,36.2,0.514319692243069,2287.0,2169.3,-0.051,keep
36SYF,2025-07-23,1,40.6,0.6388333960799677,2398.3,2126.4,-0.113,keep
36SYF,2025-07-23,2,31.5,0.2566048310090878,1875.1,3598.0,0.919,eliminate
36SYF,2025-07-23,3,543.8,0.37175196384554177,1701.9,5379.9,2.161,eliminate
36SYF,2025-07-23,4,64.0,0.3445606185410077,1817.9,3814.6,1.098,eliminate
36SYF,2025-07-23,5,48.9,0.560195452839298,1456.9,1475.2,0.013,keep
36SYF,2025-07-23,6,35.9,0.3893409576236258,1339.8,1439.0,0.074,eliminate
36SYF,2025-07-23,7,164.0,0.35391330016714295,1680.3,3569.3,1.124,eliminate
36SYF,2025-07-23,8,48.0,0.30440023344614053,1731.8,2509.9,0.449,eliminate
36SYF,2025-07-23,9,390.8,0.3375816876785019,1747.4,5497.3,2.146,eliminate
36SYF,2025-07-23,10,186.1,0.33016679962394346,1705.9,2799.1,0.641,eliminate
36SYF,2025-07-23,11,40.6,0.22861722990290725,2139.2,2127.6,-0.005,keep
36SYF,2025-07-23,12,37.1,0.2880046454540728,1808.2,2471.6,0.367,eliminate
36SYF,2025-07-26,0,35.4,0.3300666015955346,2208.7,2481.2,0.123,eliminate
36SYF,2025-07-26,1,41.5,0.47778378865555093,2323.2,2244.6,-0.034,keep
36SYF,2025-07-26,2,24.7,0.42106623226086054,2165.9,2144.7,-0.01,keep
36SYF,2025-07-28,0,49.2,0.5232645591889934,1445.6,1508.8,0.044,keep
36SYF,2025-08-05,0,20.4,0.24208924048459046,1795.7,1673.2,-0.068,keep
36SYF,2025-08-09,0,28.2,0.23245895856712911,1451.7,1752.9,0.207,eliminate
36SYF,2025-08-09,1,24.7,0.3054249545415924,1466.4,1402.4,-0.044,keep
36SYF,2025-08-12,0,35.5,0.24345300126671096,1458.8,1833.3,0.257,eliminate
36SYF,2025-08-12,1,24.1,0.40872887205857766,1444.0,1402.7,-0.029,keep
36SYF,2025-08-12,2,22.4,0.1716299992840864,2263.0,1981.9,-0.124,keep
36SYG,2025-07-23,0,26.9,0.2262885662473948,2279.2,2405.0,0.055,eliminate
36SYG,2025-07-23,1,22.8,0.19137044759357605,2246.8,2064.6,-0.081,keep
36SYG,2025-07-23,2,25.6,0.2309397815063497,2188.7,2191.7,0.001,keep
36SYG,2025-07-26,0,70.1,0.39293287313083014,1572.2,1789.0,0.138,eliminate
36SYG,2025-08-09,0,23.7,0.18237257759136022,2352.8,2023.4,-0.14,keep
36SYG,2025-08-09,1,31.7,0.22354102188079505,2716.6,1987.6,-0.268,keep
36SYG,2025-08-09,2,31.6,0.2559749644424646,1354.9,1277.5,-0.057,keep
36SYG,2025-08-09,3,28.2,0.17634329657365655,2317.5,2001.5,-0.136,keep
36SYG,2025-08-09,4,105.1,0.1757865657760959,2573.7,2172.4,-0.156,keep
36SYG,2025-08-09,5,25.4,0.17246010274889012,2433.0,2054.5,-0.156,keep
36SYG,2025-08-09,6,29.3,0.18116626560911261,2700.4,2194.5,-0.187,keep
36SYG,2025-08-09,7,21.3,0.18457347721766607,1796.2,1578.2,-0.121,keep
36SYG,2025-08-09,8,62.7,0.17886944170187238,2318.7,1960.6,-0.154,keep
36SYG,2025-08-09,9,41.8,0.24215793029180585,3118.6,2272.5,-0.271,keep
36SYG,2025-08-09,10,25.6,0.1801754180487811,2386.6,1903.5,-0.202,keep
36SYG,2025-08-09,11,70.8,0.2608872295142459,2520.2,1942.4,-0.229,keep
36SYG,2025-08-09,12,32.7,0.21729711770613222,2391.5,1742.8,-0.271,keep
36SYG,2025-08-09,13,47.2,0.21853386952429307,2422.6,1962.3,-0.19,keep
36SYG,2025-08-09,14,294.4,0.21615868522225268,2705.6,2072.3,-0.234,keep
36SYG,2025-08-09,15,35.9,0.2011638474576363,2781.9,2076.5,-0.254,keep
36SYG,2025-08-09,16,114.8,0.19923500834593713,2493.8,2070.3,-0.17,keep
36SYG,2025-08-09,17,20.2,0.20456449065316382,2531.3,1921.0,-0.241,keep
36SYG,2025-08-09,18,25.6,0.19677313229962917,2589.3,2093.2,-0.192,keep
36SYG,2025-08-09,19,35.0,0.19916810781040084,2316.0,1894.6,-0.182,keep
36SYG,2025-08-09,20,131.9,0.20936892426163012,2357.8,1982.3,-0.159,keep
36SYG,2025-08-09,21,28.1,0.22459220316967668,2479.9,1961.7,-0.209,keep
36SYG,2025-08-09,22,36.1,0.2234640166760841,2289.4,1801.8,-0.213,keep
36SYG,2025-08-09,23,21.0,0.19858254191162808,2619.7,2150.0,-0.179,keep
36SYG,2025-08-09,24,22.8,0.16908079391717257,2544.3,2093.8,-0.177,keep
36SYG,2025-08-09,25,60.6,0.24146178355052242,2226.6,1826.8,-0.18,keep
36SYG,2025-08-09,26,63.2,0.22562106329261344,2669.7,2045.8,-0.234,keep
36SYG,2025-08-09,27,58.9,0.19414602842509374,2533.5,1978.2,-0.219,keep
36SYG,2025-08-09,28,25.0,0.1916917478461254,2248.5,1898.3,-0.156,keep
36SYG,2025-08-09,29,30.6,0.22682025364852726,2180.4,1615.2,-0.259,keep
36SYG,2025-08-12,0,39.0,0.2087956545820546,3145.3,2424.3,-0.229,keep
36SYG,2025-08-12,1,23.9,0.2380038553515169,2579.7,2013.2,-0.22,keep
36SYG,2025-08-12,2,35.8,0.19767569991701403,2513.4,2065.6,-0.178,keep
36SYG,2025-08-12,3,26.5,0.17387539958425707,2415.8,1853.1,-0.233,keep
36SYG,2025-08-12,4,22.8,0.1850949307049562,2510.7,2083.5,-0.17,keep
36SYG,2025-08-12,5,23.6,0.20127320121902575,2551.8,2075.7,-0.187,keep
36SYG,2025-08-12,6,30.4,0.19884284929011073,2319.6,1870.7,-0.194,keep
36SYG,2025-08-12,7,33.9,0.218177931058697,2169.3,1908.2,-0.12,keep
37SBA,2025-07-18,0,47.8,0.29319831537274516,1513.5,1875.7,0.239,eliminate
37SBA,2025-07-18,1,22.9,0.27126662468789886,1439.9,4334.7,2.01,eliminate
37SBA,2025-07-18,2,35.0,0.2789103385384092,1530.1,1684.4,0.101,eliminate
37SBA,2025-07-18,3,738.4,0.3811492524179215,1757.5,3869.5,1.202,eliminate
37SBA,2025-07-18,4,852.7,0.3766066456391462,1893.0,4488.7,1.371,eliminate
37SBA,2025-07-18,5,370.2,0.36552428933251185,1412.8,2635.2,0.865,eliminate
37SBA,2025-07-18,6,30.5,0.2469846714671911,1389.1,2371.2,0.707,eliminate
37SBA,2025-07-18,7,125.2,0.3477639522762327,2014.5,3436.8,0.706,eliminate
37SBA,2025-07-18,8,162.5,0.3613736293774196,1439.2,3777.6,1.625,eliminate
37SBA,2025-07-18,9,27.9,0.3249839666225041,1419.5,2150.2,0.515,eliminate
37SBA,2025-07-18,10,43.9,0.31176996416451597,1504.0,2040.9,0.357,eliminate
37SBA,2025-07-18,11,87.0,0.29441505304468546,1590.3,2471.1,0.554,eliminate
37SBA,2025-07-18,12,313.8,0.3764329861706601,1804.2,3317.0,0.839,eliminate
37SBA,2025-07-18,13,23.0,0.2886941569795839,2029.4,2936.3,0.447,eliminate
37SBA,2025-07-20,0,97.5,0.25289813424837165,1470.7,4730.5,2.217,eliminate
37SBA,2025-07-20,1,44.2,0.2933278241227457,1882.6,9771.4,4.19,eliminate
37SBA,2025-07-20,2,34.6,0.26168570150359055,1935.2,6621.1,2.421,eliminate
37SBA,2025-07-20,3,25.0,0.2842627161775747,1710.7,3130.5,0.83,eliminate
37SBA,2025-07-20,4,33.7,0.2953484433323083,1690.9,7273.2,3.301,eliminate
37SBA,2025-07-21,0,6.6,0.4142395336943563,2254.1,1989.7,-0.117,keep
37SBA,2025-07-23,0,72.7,0.29336531448238634,1739.5,3173.9,0.825,eliminate
37SBA,2025-07-23,1,71.8,0.3396966949486161,1813.9,3752.8,1.069,eliminate
37SBA,2025-07-23,2,586.4,0.36686321270233935,1710.7,5490.1,2.209,eliminate
37SBA,2025-07-23,3,37.1,0.4243480924337223,1344.2,1486.0,0.105,eliminate
37SBA,2025-07-23,4,50.3,0.5692241271032207,1450.9,1475.8,0.017,keep
37SBA,2025-07-23,5,186.4,0.35065362391339666,1681.9,3607.1,1.145,eliminate
37SBA,2025-07-23,6,626.7,0.3374181176258157,1764.0,4739.8,1.687,eliminate
37SBA,2025-07-23,7,154.7,0.3322211670959703,1769.6,2703.5,0.528,eliminate
37SBA,2025-07-28,0,50.9,0.5654818457555565,1425.6,1503.1,0.054,eliminate
37SBA,2025-08-12,0,21.8,0.17240766099221214,2273.0,1991.4,-0.124,keep
37SBB,2025-07-23,0,25.6,0.2312496740514604,2191.9,2196.6,0.002,keep
37SBB,2025-08-12,0,40.4,0.20866880688555667,3134.5,2419.7,-0.228,keep
37SBB,2025-08-12,1,57.7,0.21984468011811076,2545.7,2053.8,-0.193,keep
37SBB,2025-08-12,2,20.5,0.19498464103071939,2552.0,2115.1,-0.171,keep
37SBB,2025-08-12,3,22.4,0.2006957633851142,2538.5,2061.0,-0.188,keep
37SBB,2025-08-12,4,27.0,0.19927854342674797,2282.2,1824.6,-0.201,keep
37SBB,2025-08-12,5,33.9,0.22166373530526445,2167.3,1927.7,-0.111,keep
37SBB,2025-08-12,6,24.8,0.21249868892823653,2172.3,1716.4,-0.21,keep
37SBB,2025-08-12,7,45.1,0.18054930151682372,2264.0,1896.6,-0.162,keep
37SBB,2025-08-12,8,54.9,0.17568572043208958,2114.3,1719.1,-0.187,keep
37SBB,2025-08-12,9,1022.0,0.29873894976590903,1669.6,1419.5,-0.15,keep
37SBV,2025-07-18,0,37.5,0.41746068261763125,1695.2,1441.0,-0.15,keep
37SBV,2025-07-18,1,45.7,0.4963465005247219,1907.8,2192.2,0.149,eliminate
37SBV,2025-07-18,2,32.8,0.5406392803815508,1777.7,1699.4,-0.044,keep
37SBV,2025-07-18,3,76.2,0.6138235251674722,1798.6,1639.8,-0.088,keep
37SBV,2025-07-20,0,20.1,0.47613834419410955,1539.0,1437.3,-0.066,keep
37SBV,2025-07-20,1,46.0,0.4782507026681525,1923.1,2197.3,0.143,eliminate
37SBV,2025-07-20,2,32.8,0.5439847691692009,1778.8,1697.4,-0.046,keep
37SBV,2025-07-20,3,75.6,0.6215749664161943,1801.4,1639.4,-0.09,keep
37SBV,2025-07-23,0,61.7,0.4484118168009485,1586.6,1322.8,-0.166,keep
37SBV,2025-07-23,1,23.3,0.44192361146250864,1516.7,1532.5,0.01,keep
37SBV,2025-07-23,2,133.0,0.4816751368936618,1635.4,1330.9,-0.186,keep
37SBV,2025-07-23,3,33.6,0.5638832156140273,1781.7,1737.4,-0.025,keep
37SBV,2025-07-23,4,76.2,0.6467340536351729,1806.8,1695.3,-0.062,keep
37SBV,2025-07-28,0,31.6,0.5246483768515221,1791.5,1772.8,-0.01,keep
37SBV,2025-07-28,1,43.3,0.5236793349701686,1875.8,1814.1,-0.033,keep
37SBV,2025-07-28,2,72.6,0.59050888006324,1794.7,1703.2,-0.051,keep
37SBV,2025-07-30,0,32.5,0.5867496993905101,1835.8,1778.5,-0.031,keep
37SBV,2025-08-02,0,32.5,0.5857811592417981,1835.8,1824.6,-0.006,keep
37SBV,2025-08-07,0,30.5,0.6070927317339485,1817.3,1799.1,-0.01,keep
37SBV,2025-08-09,0,31.1,0.42002649039559686,1586.9,1600.6,0.009,keep
37SBV,2025-08-12,0,25.4,0.4183343522517762,1453.9,1541.2,0.06,eliminate
37SBV,2025-08-12,1,126.5,0.5105452424419891,1635.8,1586.1,-0.03,keep
37SBV,2025-08-12,2,34.0,0.5196905990461016,2010.4,2120.3,0.055,eliminate
37SBV,2025-08-12,3,85.3,0.48056221115313136,1875.2,1800.3,-0.04,keep
37SBV,2025-08-12,4,38.7,0.39356986743334726,1570.7,1457.4,-0.072,keep
konya,2026-09-07,0,22.7,0.5387269616318421,2415.2,2702.5,0.119,eliminate
konya,2026-09-09,0,23.5,0.4738604774028845,2146.8,2380.5,0.109,eliminate
konya,2026-09-09,1,23.2,0.541638101136309,2418.1,2653.7,0.097,eliminate
mugla,2021-08-27,0,4.0,0.4066882966332789,2569.5,2327.5,-0.094,keep
mugla,2026-09-05,0,9.6,0.19045404040104671,1167.8,1140.0,-0.024,keep
mugla,2026-09-05,1,3.5,0.17803740366772655,1145.3,1475.3,0.288,eliminate
